Column1,FID,content,date,user,Column2,
386,1907551279363630,"💢 CỨ TAG LÀ TRÚNG!!! Đoán tỷ số đúng - trúng HỌC BỔNG DATA SCIENCE 100% ⚠️Chú ý: Bạn không đoán đúng cũng không sao!!! 🌀Sophia vẫn tặng 3 bạn tag nhiều bạn bè nhất!  Chúc may mắn!!!🎉 VUI ĐOÁN TỶ SỐ 🎉 TRÚNG NGAY 3 SUẤT KHÓA HỌC TRÍ TUỆ NHÂN TẠO 🇻🇳 Việt Nam - Malaysia 🇹🇼 Fan bóng Việt ơiiiiiiiiiiiiiiiiiii! Anh/ em đã chuẩn bị ngày quẩy trong... trận đấu này chưa? Tưng bừng ngày Việt Nam đấu vòng Bảng, đoán tỷ số ắt có quà nhé!!!!!!!!!!!!! 🎁 TẶNG NGAY 3 SUẤT KHÓA HỌC TRÍ TUỆ NHÂN TẠO trị giá lên đến 3.900.000 VDN/khóa.  ============================ CÁCH CHƠI ĐƠN GIẢN  ⭐️ Comment ngay tỷ số bạn cho là CHÍNH XÁC NHẤT ⭐️ Tag ngay bạn bè tham gia chơi cùng (Tối thiểu 3 bạn)  ⭐️ Like Post + Like Page. Share post để ở chế độ công khai  ============================ ĐOÁN KHÔNG TRÚNG, VẪN CÓ CƠ HỘI NHẬN QUÀ …... ⭐️ Chúng tôi sẽ chọn ra 3 người có comment tỷ số chính xác.  ⭐️ Trong trường hợp KHÔNG ĐỦ 3 người Comment chính xác, chúng tôi sẽ trao phần quà còn lại cho người có LƯỢT TAG BẠN BÈ NHIỀU NHẤT (Ví dụ: Chỉ có 1 bạn đoán đúng tỷ số, thì phần quà được trao cho bạn đó và 2 bạn khác có lượt tag bạn bè nhiều nhất) ============================ THỜI GIAN CHƠI Từ ngày 13/11 đến 19:00 thứ 6 (ngày 16/11/2018)  ========================================== 💢Lưu ý: >> Các comment sau 19:00 ngày 16/11/2018 được coi là không hợp lệ >> Người chơi không thực hiện đầy đủ các bước được coi là không hợp lệ >> Mỗi nick Facebook chỉ được chơi và comment 1 lần duy nhất. Không chỉnh sửa >> Nếu có nhiều người trúng thưởng có kết quả trùng nhau, người trúng sẽ là người comment SỚM NHẤT và thực hiện đầy đủ các bước theo thể lệ của chương trình >> Chúng tôi có quyền quyết định hủy bỏ kết quả và quay số tìm người trúng giải khác nếu có nghi vấn người chơi sử dụng nick FACEBOOK ẢO  ================ 👉 Thông tin chi tiết khóa học xem tại đây: http://bit.ly/2qtsd5Y ================ 🌐 Website: https://sophia.edu.vn/ 📩 Email: info@sophia.edu.vn ☎️ Điện thoại: 024-6653-5759","18:06, 15/11/2018",Linh Pham Thu,,
387,1906755609443200,Upgrade Your Knowledge Of Analytics Through Expert Guidance By Attending #OrienIT Free #DataScience #Workshop On 17th Nov@ 10 AM Register Now: https://bit.ly/2ONlKwF  https://goo.gl/forms/FQAh9oHXArjMTyjf2 #datasciencetraininginhyderabad #Datasciencecourse #institutes #R #python,"04:59, 15/11/2018",Subbaiah Lucky,,
388,1904194769699280,"Chào anh chị em, mình muốn crawl thông tin trong trang gmail của mình, nhưng khi mình dùng beautifulsoup để crawl thì chỉ thấy trang đăng nhập thôi chứ ko thấy nội dung trong inbox. Mình muốn hỏi a/c/e giải pháp để authenticate trên gmail và crawl trang inbox bằng beautifulsoup. Em xin trân thành cám ơn ạ","06:48, 13/11/2018",Jimmy Phan,,
389,1906546589464100,#BigData Vs #DataScience Vs #DataAnalytics Must Watch latest tutorial - https://youtu.be/IV2iqFIuwVA,"01:16, 15/11/2018",Kiran Malhotra,,
390,1906295522822540,#question mọi người cho em hỏi bị lỗi ở đâu và chỉnh lại giúp e với ạ,"19:55, 14/11/2018",Nguyễn Nam Thắng,,
391,1906498366135590,Who's ready for an adventure? ;),"00:07, 15/11/2018",Tam Ta,,
392,1906495336135890,21 tháng 12 này mình sẽ trình bày topic Nuts and Bolts of applying Machine Learning in practice tại Tan Tao University cho lớp Data Science School của anh@Xuan-Ha Nguyen cùng với anh Quang Hieu Vu. Quan điểm của mình là phải luôn luyện tập nên bản thân mình cũng có 1 bài warm up coding like a data scientist để reactivate các neurons mỗi ngày. Xin mời các bạn tham khảo notebook without solution tại đây. Phần đáp án do mình thỉnh thoảng vẫn dùng để live coding interview nên chư...a chia sẻ được nhé.  https://colab.research.google.com/…/1mCPjHLEHTYAkjAv_NPL_C5… https://pics.me.me/77-aggg-gaggb-hey-get-a-load-of-the-nerd… Happy modeling with love. <3,"00:03, 15/11/2018",Pham Thanh Lam,,
393,1906375196147900,"Hi guys,  I’m looking for the best Machine learning experts in NLP domain. Price is no object. PM me.","21:28, 14/11/2018",Eugene  Bochkov,,
395,1905858562866230,Check out this great interview with our CDO by Predict Conference! https://www.youtube.com/watch?v=z-vJUF23vuk #AI #AIEVE #BELIEVE #PREDICT #PREDICTCONF #MACHINELEARNING,"11:58, 14/11/2018",Sîrbu Alex,,
396,1905671969551560,"Data Science New York 2019 (January 23-24), New York City Meet the Speaker: Dipti Patel-Misra, Chief Data & Analytics Officer, Vituity Book your tickets here: ","08:49, 14/11/2018",Oliva Rose,,
397,1905144989604260,"9cv9 is going to organize an event for fresher and beginner level developers. We will have Mr Gaurav Chandrashekar - Machine Learning Platform Engineer at MARKABLE as our speaker for BIT 101 event on November 24th, Ho Chi Minh City. We are looking for a speaker who has knowledge in at least one of the following skills: Node.js, Ruby On Rails, PHP, Javascript, Software Engineer… and comfortable in using English as presenting language for the event. We are looking forward to having you joining us soon. If you’re interested, please contact me through this email: selena@9cv9.com.","00:04, 14/11/2018",Selena Lee,,
398,1904419429676810,"Vicohub hiện đang tổ chức những khóa học online/offline như trong hình (xem hình). Bạn nào đi ngang qua thì like cho một phát. https://www.facebook.com/vicohub Và đây là những người vicohub đã mời được để tham gia hướng dẫn các khóa học (mình chỉ liệt kê một số): TS. Nguyễn Văn Trung (Data Scientist, Suncorp, Australia) TS. Vũ Quang Hiếu (Data Scientist, Zalora, Vietnam) Thạc sỹ Quang Duong (Data Scientist, FDM Group, Canada) TS. Duy Tin Vo (Data Scientist, Chata.ai, Canada) TS. Tran Huy Duc (Data Scientist, Singapore) TS. Tran Vu Khanh (Researcher, Australia) TS. Nhân Nguyễn (Big Data Engineer, Viaplay, Sweden) TS. Nguyễn Thành Kiên (Queensland University of Technology, Úc),  TS. Lino Coria (Wiivv, Canada) TS. Cao Tiến Dũng (Lecturer, Tan Tao University, Vietnam) TS. Nguyễn Phúc Sơn (Lecturer, University of Economics and Law, Vietnam) TS. Tho Quan (Lecturer, Ho Chi Minh University of Technology, Vietnam) TS. Trần Anh Tuấn (Lecturer, Ho Chi Minh City University of Science, Vietnam) TS. Nguyen Nhu Van (Phap) Phuong V. Huynh (Big Data Lead, ZaloPay, Vietnam) Kỹ sư Nguyễn Trọng Tuệ (Trusting Social, Vietnam) Kỹ sư Trần Đào Huy Cường (Axon Active, Vietnam)","10:24, 13/11/2018",Xuan-Ha Nguyen,,
399,1903545486430870,mấy bạn cho mình mình muốn setup trỏ về sparkmaster để thực hiện một job cho nhiều máy tính làm trên eclipse. mọi người có tài liều hướng dẫn cách làm không ? mình đang xài JavaSpark,"18:53, 12/11/2018",Tăng Tài,,
400,1903621116423310,"E chào các a/c. E là sinh viên ngành Toán vừa tốt nghiệp. Hiện e muốn đi theo con đường Data Science. Bản thân e mới có basic về Toán, còn lập trình thì e chưa có gì. E có tìm hiểu các thông tin về ngành này, nhưng vẫn chưa rõ ràng mình sẽ cần học những gì. A/c có thể cho e lời khuyên, với background như e, giai đoạn đầu nên cần học những gì k ạ?","20:22, 12/11/2018",Nguyễn Văn Tuấn,,
401,1904185833033510,"Sign up now for the November episode of our FREE webinar series - Data Science in 30 minutes: Using Data Science in the Service of Humanity. November 15th @ 5:30PM ET - Sign up now! http://bit.ly/2JeMRO1 Jake Porway, founder of Data Kind, joins us to discuss the future of Big Data to service humanity. With his non-profit, DataKind, Jake Porway connects data scientists with social causes. Picture Doctors Without Borders for data nerds—with machine learning and AI engineers parachuting in to help the UN with humanitarian tasks, like tracking virus outbreaks using mobile data. “Data is like a bucket of crude oil,” Porway says. “Potentially great, but only if someone knows how to refine it (data scientists) and someone else has vehicles that will run on it (the social sector).” In this talk, Porway discusses the strategies of DataKind, its projects and the future of big data to service humanity.","06:40, 13/11/2018",Tanvira Ahmed,,
402,1903669546418470,"Chào các a/c/e, em muốn học thêm về data sience theo hướng phân tích data để đưa ra chiến lược và insight thị trường thì nên bắt đầu từ đâu ạ. Em có base về kinh tế, phân tích từ định tính sang định lượng cũng khá ổn, biết dùng power BI và SQL. Theo em thấy thì mọi người hay học thêm về Python nói riêng và lập trình nói chung. Cho em hỏi lập trình thì có thêm tác dụng gì theo định hướng của em ạ.  Em xin chân thành cảm ơn ạ.","21:17, 12/11/2018",Vương Đình Khánh,,
403,1904001053051980,How to become a #DataScience Architect? Complete #tutorial for beginners. Must Watch - https://youtu.be/M80IGWfgm4Q  #datasciencecareer #datasciencemasters #datasciencetraining,"03:52, 13/11/2018",Kiran Malhotra,,
406,1903761319742620,"KHAI PHÁ SỨC MẠNH PYTHON BÀI 2. OBJECTS VÀ NAMING 1) Mọi thứ trong Python đều là object, ngoại trừ các câu lệnh: string, integer, float, list, tuple, dictionary..., set, function, class, module, package 2) Về mặt logic, object là khái niệm để ""chứa đựng"" dữ liệu. Khi đó, một object không chỉ chứa các ""giá trị"" mà còn chứa các lệnh, nghĩa là các hành động của object nữa. Theo nghĩa đó, function, class, module khi được tạo ra cũng trở thành một object vì Python cần ghi giữ các thông tin về chúng. 3) Về mặt vật lý, object chẳng qua là một vùng nhớ trên máy tính, được Python tạo ra để lưu chứa các thông tin liên quan đến object. Vậy thôi. 4) Để có thể theo dõi và xử lý các object, mỗi object khi được tạo ra cần có 3 thông tin: id (con số để nhận diện), type (loại object) và value (chính là ""dữ liệu""). id thường là địa chỉ của vùng nhớ dành cho object. 5) Truy xuất và xử lý một object bằng id quả là phiền toái đối với lập trình viên, vì vậy Python đưa ra giải pháp ""đặt tên"" cho object. Lập trình viên có thể đặt ra một tên rồi ""gắn"" tên đó với một object, thế là có thể dùng tên để truy xuất object một cách đơn giản, dễ nhớ. 6) Khi đặt ra một tên, lập trình viên PHẢI ""gắn"" tên đó với một object. Hành động này được gọi là BINDING. Phép gán luôn hàm chứa BINDING. Đặt tên hàm hay class cũng tương tự như thế. 7) Bản chất của BINDING là ""đặt ĐỊA CHỈ"" của object vào vùng nhớ dành cho tên. Khi đó lập trình viên dùng đến tên, Python có thể biết được object đang ở đâu. #khaiphasucmanhPython #python #ngonngupython #laptrinhpython #canbanlaptrinhpython #ngonngulaptrinh #trinhbiendich #khoahocdulieu #khoahocmaytinh","23:13, 12/11/2018",Trần Đức Quang,,
407,1903755579743200,"DataScience New York 2019(January 23-24) Join us in New York, January 23-24, for this unique peer-to-peer event for top data science minds. Explore how to drive innovation within your business through a data-driven culture, build a world-class team, and utilize the latest innovation to solve some of the toughest problems facing corporate America. Book your tickets: ","23:04, 12/11/2018",Oliva Rose,,
408,1903001463151940,"Mọi người cho mình hỏi chút: Mình cài đặt Apache Spark qua pip để xài pyspark. Nhưng khi interprete file python thì bị lỗi ko thể thông dịch (lỗi kết nối Spark Cluster thì phải), cụ thể như sau:  Your hostname, tien-K401LB resolves to a loopback address: 127.0.1.1; using 192.168.1.5 instead (on interface wlp3s0) Set SPARK_LOCAL_IP if you need to bind to another address NativeCodeLoader:62 - Unable to load native-hadoop library for your platform... using builtin-java classes w...here applicable Setting default log level to ""WARN"". Ai biết thì giúp mình với ạ.","08:48, 12/11/2018",Hà Việt Tiến,,
411,1902631579855600,"#recruiting Hi các bạn Data Scientist :D Cinnamon AI Labs đang chiêu mộ các thành viên làm về Machine Learning, Deep Learning và Computer Vision để cùng join team AI của tụi mình :) Nếu các bạn quan tâm đến lĩnh vực của tụi mình thì thử tham khảo và trao đổi thêm nhé! Hiện tụi mình đang làm về: - Image Processing (Xử lý ảnh) - NLP (Xử lý ngôn ngữ tự nhiên) - Các sản phẩm: Flax Scanner, Rossa Voice, Scuro Bot, Lapis Engine Các RnD labs của Cinnamon đang có mặt tại HCMC, Hà Nội, Tokyo, Taiwan và US. Mọi người có thể xem thêm JD tại đây: http://bit.ly/ai-cinnamon Liên hệ: Vy - Talent Acquisition vy@cinnamon.is / talent@cinnamon.is (+84) 92 201 7271 Skype: erii.nguyen Cảm ơn cả nhà nha!","03:07, 12/11/2018",Nguyễn Yến Vy,,
412,1902620366523390,Check out some of the most prestigious & inventive Data Visualization Tools suitable for taking care of the kind of complex data we handle today! #BigData #DataVisualizationTools #BigDataDevelopment #BusinessIntelligence #BigDataDevelopmentCompany #BI #ArtificialIntelligence #AI,"02:55, 12/11/2018",James Warner,,
414,1898433130275440,0,"02:28, 09/11/2018",Mỹ Chi,,
